pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
BTC/USDT	2026-02-23 00:00:00+00:00	[0.05,0.10)	0.011153564536526843	0.009904105864222818	0.016220447100713464	0.016247900444970983	0.02054016504343705	0.020856898671978156	0.030673818601188677	0.030677188638330122
BTC/USDT	2026-02-24 00:00:00+00:00	[0.50,0.75)	0.005834849349623385	0.005779193107474443	0.01812457106822845	0.019299347543755837	0.023927644801436714	0.024958093489727728	0.03208504994443376	0.0329422459487007
BTC/USDT	2026-02-25 00:00:00+00:00	[0.25,0.50)	0.014686341401055738	0.014043365677972033	0.01990793198237427	0.01975004837919961	0.022842400822286335	0.02258085650083717	0.03625069200654191	0.03658153452990188
BTC/USDT	2026-02-26 00:00:00+00:00	[0.50,0.75)	0.008373681194240987	0.007983872131625006	0.01214808004629109	0.011806665259442965	0.016551115950545085	0.01626576839994105	0.027630586232972123	0.02782926473613121
BTC/USDT	2026-02-27 00:00:00+00:00	[0.00,0.05)	0.005428836924053062	0.0054321629575265875	0.009464267592148828	0.00941284126973535	0.016937083211982083	0.01695323852228294	0.025535912904294775	0.026184764586546838
BTC/USDT	2026-02-28 00:00:00+00:00	[0.25,0.50)	0.003405110876888416	0.0033675913305229377	0.005301819935022903	0.005387996976394691	0.023747689280721188	0.023839510407719165	0.03681616881582825	0.03687093830484811
BTC/USDT	2026-03-01 00:00:00+00:00	[0.50,0.75)	0.005849669154304229	0.0057959192451028764	0.01739541718955452	0.01763224121947503	0.02261921171778746	0.022899520836777956	0.03570592069132363	0.0360338330448965
BTC/USDT	2026-03-02 00:00:00+00:00	[0.25,0.50)	0.008657966225489467	0.008275207312337302	0.014629738776054464	0.014314183355683794	0.02122369034135805	0.0214983646243211	0.03556569046171888	0.03593770669093558
BTC/USDT	2026-03-03 00:00:00+00:00	[0.25,0.50)	0.006498486859139714	0.006373019912937101	0.01062490747214076	0.010764987536552294	0.01940735391709708	0.019533418818858943	0.03659279255772944	0.036784460915669594
BTC/USDT	2026-03-04 00:00:00+00:00	[0.25,0.50)	0.005972701475405663	0.006214949042845441	0.013346934819719464	0.013312120680710072	0.02453498436289589	0.02433219772271291	0.03642927200955425	0.03671932090974325
BTC/USDT	2026-03-05 00:00:00+00:00	[0.50,0.75)	0.006836782995670808	0.006635878726826651	0.010644402429255703	0.01044161225795219	0.020000144060717526	0.019910978011034836	0.03112248767490881	0.030939248529880788
BTC/USDT	2026-03-06 00:00:00+00:00	[0.10,0.25)	0.0034218723282577277	0.003466053317607329	0.00967293142386782	0.00983618411458747	0.016296556784976962	0.016269522043036323	0.02751712546775593	0.027326741744374675
BTC/USDT	2026-03-07 00:00:00+00:00	[0.10,0.25)	0.0029341719548884562	0.0030461208728675675	0.005545566175244776	0.005677591147844748	0.010041169938047198	0.010239451613086302	0.014718423258939009	0.014899312688230968
BTC/USDT	2026-03-08 00:00:00+00:00	[0.00,0.05)	0.00261943148895372	0.0026554252844941386	0.007035425928178883	0.007170842043712628	0.0139803292800056	0.013892322757723605	0.025984987191758162	0.026111009910072105
BTC/USDT	2026-03-09 00:00:00+00:00	[0.75,1.00]	0.009283233149257344	0.010001749166496179	0.01499969013334361	0.0154054040240376	0.02121985865135665	0.021523008149905522	0.030427624737086444	0.0305902597516012
BTC/USDT	2026-03-10 00:00:00+00:00	[0.25,0.50)	0.005659187702908478	0.005400927102376548	0.012740519180851662	0.012809788555070553	0.019196754893699323	0.019208507351532778	0.03280801690470113	0.03256296265626657
BTC/USDT	2026-03-11 00:00:00+00:00	[0.25,0.50)	0.004709990747141449	0.004782355946733137	0.007761212166754025	0.007698975923789648	0.013787011020504858	0.013846078059870145	0.029312785092092584	0.029431971098034766
BTC/USDT	2026-03-12 00:00:00+00:00	[0.10,0.25)	0.003512462211760311	0.003388249095240534	0.007820531409544808	0.00779184181410152	0.014649940559440721	0.014794690737908076	0.025847229379349496	0.025985949262613044
BTC/USDT	2026-03-13 00:00:00+00:00	[0.25,0.50)	0.008425687432903657	0.009653624077574157	0.01171620203558947	0.012512446525434916	0.016123139675347942	0.01673274391230746	0.02759108704006123	0.02799332488419375
BTC/USDT	2026-03-14 00:00:00+00:00	[0.25,0.50)	0.0032188405271471486	0.003376636127197783	0.006379378027895519	0.006920146438332962	0.010256519258750556	0.010653459104795851	0.01237869310387072	0.012736051030363843
BTC/USDT	2026-03-15 00:00:00+00:00	[0.10,0.25)	0.003025029714948687	0.002964977642602935	0.006889130764720179	0.006853155825260827	0.009915772918917152	0.01010525515791171	0.01883836187615062	0.01924878961849631
BTC/USDT	2026-03-16 00:00:00+00:00	[0.75,1.00]	0.005054652844306076	0.00517255737557185	0.01463045418069361	0.01507310638408116	0.020861990001619285	0.021975737980054873	0.0305791805449522	0.031239985074243734
BTC/USDT	2026-03-17 00:00:00+00:00	[0.50,0.75)	0.010146320346407823	0.009881019017286625	0.014323380622900051	0.013959449463741273	0.019361009833060598	0.018977540235415934	0.026668540044048436	0.026603956522112015
BTC/USDT	2026-03-18 00:00:00+00:00	[0.25,0.50)	0.0041903034602471705	0.004377480705067706	0.006829955035422501	0.00690390388992531	0.01291728802225915	0.01300502518263462	0.023430808405397397	0.023322608772171113
BTC/USDT	2026-03-19 00:00:00+00:00	[0.10,0.25)	0.0030365150114386643	0.003058657728187533	0.007497838504513164	0.00769899587081554	0.015230281943330462	0.015401768752160842	0.027275481818479583	0.027330295624684326
BTC/USDT	2026-03-20 00:00:00+00:00	[0.25,0.50)	0.003678516059132079	0.003607218590249045	0.007082855768164915	0.007059874020075649	0.013573809279586204	0.013689611593782142	0.02325382603486434	0.023610165421278414
BTC/USDT	2026-03-21 00:00:00+00:00	[0.50,0.75)	0.003129918350754473	0.003331635525475664	0.004760594410649045	0.004847501316512301	0.0065084237925713585	0.006610143113275115	0.017099254012148072	0.017624953588639226
BTC/USDT	2026-03-22 00:00:00+00:00	[0.75,1.00]	0.00611314341191397	0.006067290594665211	0.009459259811444447	0.009259829457549256	0.01330244359942569	0.01323205956264798	0.021410178193131058	0.02141485229658256
BTC/USDT	2026-03-23 00:00:00+00:00	[0.25,0.50)	0.007937791526867351	0.008061806851162543	0.010922047771713201	0.011249407008940582	0.030957202496560997	0.031245569916281343	0.037271181900378994	0.03742159110184203
BTC/USDT	2026-03-24 00:00:00+00:00	[0.10,0.25)	0.004366339349126598	0.004551272599921287	0.0091642244163275	0.009115867947381524	0.01438125397036271	0.014220909529029137	0.025505697699119884	0.02516943585079895
BTC/USDT	2026-03-25 00:00:00+00:00	[0.75,1.00]	0.006833981202835884	0.006568435441128221	0.008912939879317607	0.008581967178122207	0.0135539385632383	0.013491698450298564	0.023334265262252518	0.023294398472053012
BTC/USDT	2026-03-26 00:00:00+00:00	[0.25,0.50)	0.003839203791857274	0.003720254290699286	0.006619080400366849	0.0067130157503180535	0.013044260366891101	0.012963599120308788	0.022389881741959897	0.022382988750554635
BTC/USDT	2026-03-27 00:00:00+00:00	[0.25,0.50)	0.0038863577492600217	0.004157213550546131	0.007012376531084123	0.007113293050103745	0.016338372340182608	0.016462695829928067	0.02418207023241247	0.024337075812314233
BTC/USDT	2026-03-28 00:00:00+00:00	[0.10,0.25)	0.002626638184640779	0.002713028220279821	0.005067817683816587	0.00506656396320151	0.007329131838416797	0.007301770160033098	0.014140788810961737	0.014273347311921179
BTC/USDT	2026-03-29 00:00:00+00:00	[0.25,0.50)	0.002721035651327295	0.0026400754308641737	0.006081396588516882	0.005950410145838141	0.009461667655373443	0.009343707202289423	0.019899780218297445	0.020282000157909295
BTC/USDT	2026-03-30 00:00:00+00:00	[0.50,0.75)	0.01346497267084858	0.013676454880375952	0.016361856507367295	0.01642027531199798	0.019334537406304284	0.019584183171543985	0.025658274553791622	0.025910323777361837
BTC/USDT	2026-03-31 00:00:00+00:00	[0.10,0.25)	0.004887213093541732	0.004748243249322671	0.011484509371674214	0.011897644140423649	0.01813867863504626	0.018436906837958	0.028742688119541577	0.028713671680583606
BTC/USDT	2026-04-01 00:00:00+00:00	[0.10,0.25)	0.004943697894537547	0.0050490533889944135	0.008906690913336606	0.008878062914023955	0.014604902174708757	0.014606329045439572	0.022952642256450793	0.02295039198348761
BTC/USDT	2026-04-02 00:00:00+00:00	[0.05,0.10)	0.009583294204276454	0.010437777796537148	0.015211293026539155	0.015652398198187232	0.01845298567413171	0.018898925068591442	0.02438454145286626	0.024942143825089417
BTC/USDT	2026-04-03 00:00:00+00:00	[0.00,0.05)	0.002670413594666364	0.0027678723524610822	0.007364120000254251	0.0075857217599721175	0.010983930777880794	0.011268140169242038	0.01443791807955188	0.014653477207537917
BTC/USDT	2026-04-04 00:00:00+00:00	[0.00,0.05)	0.0011831405147326236	0.001222846173979959	0.0019511287991611154	0.0021063906635434724	0.003943814582531401	0.00407711901337746	0.0077222569766258325	0.00798611662242276
BTC/USDT	2026-04-05 00:00:00+00:00	[0.00,0.05)	0.00165418313471108	0.0017202149854230913	0.0027752726893970833	0.002867009351119136	0.00553775619845674	0.005655890585281997	0.015054035986036536	0.01568319063422833
BTC/USDT	2026-04-06 00:00:00+00:00	[0.75,1.00]	0.005115135147908078	0.004881507387151343	0.00855865312063907	0.008551142104737012	0.01391723734526339	0.014128080291221201	0.021490750729288733	0.021621555833311202
BTC/USDT	2026-04-07 00:00:00+00:00	[0.75,1.00]	0.004377679957316237	0.004266308468994939	0.007352523029375806	0.007354786206369632	0.01252510843874389	0.012461623729773769	0.02739039349760579	0.028068425677347533
BTC/USDT	2026-04-08 00:00:00+00:00	[0.75,1.00]	0.005147092165449978	0.005190490114025246	0.007512591704632635	0.007614111247790361	0.011206705068535062	0.011313398316331692	0.021372434793169425	0.021389938722142274
BTC/USDT	2026-04-09 00:00:00+00:00	[0.25,0.50)	0.004948094681231407	0.004894124511271912	0.007882497492046236	0.007852805795317856	0.011138897844305107	0.01122082692947087	0.022746281028434803	0.02336719466835538
BTC/USDT	2026-04-10 00:00:00+00:00	[0.50,0.75)	0.004236542352618787	0.004604662248268034	0.007732326209146628	0.007998446291181778	0.010994043343133692	0.011107022486542273	0.019357604461056836	0.019245551699595822
BTC/USDT	2026-04-11 00:00:00+00:00	[0.25,0.50)	0.0015879890112462782	0.0016006836225017228	0.003969493296864738	0.004223716300530714	0.005762209816975838	0.0060018064739008805	0.01257577698673567	0.013058435555367951
BTC/USDT	2026-04-12 00:00:00+00:00	[0.25,0.50)	0.002521564270587089	0.002500530843785108	0.01242477650579136	0.012815655071730641	0.013531485887434387	0.013926451662945054	0.018416956397318374	0.01882700195156956
BTC/USDT	2026-04-13 00:00:00+00:00	[0.50,0.75)	0.003907672276354892	0.0037168189073870017	0.006144319613541881	0.0059707861929022416	0.009090180371990322	0.009083556126292254	0.021885063331710395	0.02179336675276575
BTC/USDT	2026-04-14 00:00:00+00:00	[0.75,1.00]	0.004959677924369914	0.005259667547109398	0.00647881932807197	0.006666878890487934	0.010322380209364008	0.010516534325333376	0.021773680503900095	0.021891665629228323
BTC/USDT	2026-04-15 00:00:00+00:00	[0.25,0.50)	0.0036327562383203266	0.003725890792764774	0.006330053485261383	0.006399668073203402	0.011046536060439937	0.0110786823132014	0.019468160028515487	0.01969362358730118
BTC/USDT	2026-04-16 00:00:00+00:00	[0.25,0.50)	0.004283063720436227	0.004455088983751789	0.007660595450558357	0.007767118025880371	0.01150989057946961	0.011727673525231835	0.023087474395737023	0.023400935860553935
BTC/USDT	2026-04-17 00:00:00+00:00	[0.25,0.50)	0.0023264535424542114	0.002593056678643458	0.005872317472529194	0.005777075068868016	0.013941484368097135	0.013814094691190194	0.02484141422712692	0.024784983246137194
BTC/USDT	2026-04-18 00:00:00+00:00	[0.25,0.50)	0.002810239369497718	0.002804210097825819	0.004660109496853391	0.004700787558543747	0.009609409450530152	0.009547907363705616	0.013733670345974603	0.014148880451152167
BTC/USDT	2026-04-19 00:00:00+00:00	[0.00,0.05)	0.002424734294256163	0.0023942583808549177	0.005191676468572571	0.005233249701423127	0.009118327046197132	0.009304576337144932	0.01885001622861129	0.01905917388174277
BTC/USDT	2026-04-20 00:00:00+00:00	[0.75,1.00]	0.002839628889323537	0.0027984852966337665	0.005636572024848128	0.0056688920448752225	0.014052897945007038	0.014009610450561956	0.02202352135567189	0.022059449901733384
BTC/USDT	2026-04-21 00:00:00+00:00	[0.50,0.75)	0.0029215620985915897	0.0028818776080485513	0.005865922346797419	0.00588839903811227	0.012092385434503411	0.012401713729654255	0.022661762282394745	0.02299085715741788
BTC/USDT	2026-04-22 00:00:00+00:00	[0.75,1.00]	0.002685700875781962	0.0027482974577550095	0.00864557333638915	0.008552320392158105	0.013207950769697845	0.013125495518167902	0.019467348647377727	0.019372040496090516
BTC/USDT	2026-04-23 00:00:00+00:00	[0.50,0.75)	0.007623034504145902	0.007730215941253788	0.010161417206959953	0.01015848692094478	0.013426698352358227	0.013432887519190483	0.021195591931134496	0.02116561457197329
BTC/USDT	2026-04-24 00:00:00+00:00	[0.25,0.50)	0.0033946266938088437	0.0034044859785990777	0.006872731249597216	0.006852344676200295	0.011166143357913178	0.011373956294981412	0.015715637076426706	0.016033161851525594
BTC/USDT	2026-04-25 00:00:00+00:00	[0.10,0.25)	0.0014274062747491358	0.001490296252534598	0.0028038032788975232	0.002896100748461899	0.004186093850820494	0.004282720350814876	0.006711080386626104	0.006947787263299951
BTC/USDT	2026-04-26 00:00:00+00:00	[0.10,0.25)	0.0014426941404179659	0.0014083548497711732	0.0025270734149353572	0.002585841633205744	0.005762954362324428	0.005891901949711801	0.016060119892408263	0.016501028624810503
BTC/USDT	2026-04-27 00:00:00+00:00	[0.25,0.50)	0.006054186389006952	0.006010906444623692	0.008735848993391013	0.008747154624707676	0.011734816710997931	0.011978672042201124	0.017112808977117117	0.017360272020348694
BTC/USDT	2026-04-28 00:00:00+00:00	[0.25,0.50)	0.0032413589109230303	0.0032969059505921963	0.0054741402315329575	0.00549350009618222	0.009470383413550998	0.009606474162779216	0.013880814389365182	0.013970540449890514
BTC/USDT	2026-04-29 00:00:00+00:00	[0.00,0.05)	0.0024333215729689557	0.002407093962880498	0.005365023418726128	0.005298214495062146	0.011660700406308474	0.01209731133107902	0.020832372120106163	0.02100958556489609
BTC/USDT	2026-04-30 00:00:00+00:00	[0.25,0.50)	0.003761610386462888	0.0036803712176957048	0.0076475754430419636	0.007680019686932067	0.010400599819760386	0.010527817783123127	0.014948745092321565	0.015319581628240576
BTC/USDT	2026-05-01 00:00:00+00:00	[0.10,0.25)	0.0022933269500535858	0.0022583610691182484	0.0070943034042952905	0.0071728464414184635	0.010900343652498997	0.011111451879549816	0.017729243689516165	0.01795660290201439
BTC/USDT	2026-05-02 00:00:00+00:00	[0.25,0.50)	0.0021779884959473843	0.002091044011105659	0.00422153423941006	0.004386052675540535	0.005583941134333584	0.005776513210380619	0.00948461742282361	0.010049221359538835
BTC/USDT	2026-05-03 00:00:00+00:00	[0.25,0.50)	0.0027443535731344008	0.002835336537968715	0.004087663430232774	0.004161008623017614	0.006166366351385909	0.006382253916688976	0.011582728320237068	0.011817898888385168
BTC/USDT	2026-05-04 00:00:00+00:00	[0.50,0.75)	0.0027019080807564114	0.002688589566918407	0.01206909604162137	0.01207886752269271	0.01777068658568847	0.018043084365321805	0.02554168511491447	0.025942576367736166
BTC/USDT	2026-05-05 00:00:00+00:00	[0.25,0.50)	0.002680691073779944	0.0026321891789611845	0.006749062781245491	0.006555821023143757	0.0096531167542527	0.009764475673568824	0.016618521907393567	0.016677942920305753
BTC/USDT	2026-05-06 00:00:00+00:00	[0.50,0.75)	0.004020370629012567	0.0042517293056400516	0.006629187492384571	0.006727810330246991	0.011111083466309315	0.011316067737141307	0.017350016227767752	0.01761404670183908
BTC/USDT	2026-05-07 00:00:00+00:00	[0.10,0.25)	0.0035332020970328636	0.003751661325234755	0.005749081372182147	0.005991348253639316	0.009243604112318856	0.00944931069433069	0.015704743050092302	0.015893348476870836
BTC/USDT	2026-05-08 00:00:00+00:00	[0.25,0.50)	0.0026806373423687163	0.0026281341479544736	0.006169856448276816	0.006614294842473726	0.008793423801481536	0.009223410519375757	0.014725184110193608	0.015215555006841264
BTC/USDT	2026-05-09 00:00:00+00:00	[0.05,0.10)	0.0010918405422067567	0.0010426777851751713	0.003597078887585618	0.00365599541329198	0.00499980555214281	0.005126367838979261	0.007619507387438291	0.007877541227789234
BTC/USDT	2026-05-10 00:00:00+00:00	[0.00,0.05)	0.0015910265642037486	0.0016477169487289123	0.002878363231487711	0.0028799484775108466	0.0045969749768990315	0.004655035628859037	0.014138901839586139	0.014491838931660164
BTC/USDT	2026-05-11 00:00:00+00:00	[0.75,1.00]	0.00622549425641891	0.006386106098290773	0.008427170350710111	0.00844561861010439	0.010379872477483568	0.010430880114829023	0.016544560429919225	0.016655315113062546
BTC/USDT	2026-05-12 00:00:00+00:00	[0.10,0.25)	0.0027162623765942277	0.002690470326466898	0.007363402352765282	0.007718343975339372	0.00947399921761833	0.009747150776763634	0.01470084474377064	0.0148206990681104
BTC/USDT	2026-05-13 00:00:00+00:00	[0.10,0.25)	0.003248125912829872	0.0031723017071780615	0.005406345492326662	0.005388272685012655	0.007596450704732991	0.00764793374027102	0.013621627062136961	0.013785224440309668
BTC/USDT	2026-05-14 00:00:00+00:00	[0.25,0.50)	0.0021103963114942003	0.002108787683690087	0.007088671000147837	0.007229733104181116	0.009921648902654328	0.010074703754666951	0.017718979496729435	0.018106237434821704
BTC/USDT	2026-05-15 00:00:00+00:00	[0.10,0.25)	0.0039702136611270665	0.004062930849254317	0.007457073239631244	0.007448372194667581	0.011005101000841259	0.010992752302487797	0.016374885092652645	0.01627039197626966
