pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
ADA/USDT	2025-03-24 00:00:00+00:00	(0.25, 0.5)	0.013687032594892115	0.027091858332157465	0.04091999435586288	0.05601806123888804
ADA/USDT	2025-03-25 00:00:00+00:00	(0.25, 0.5)	0.009151755224695982	0.02363065155033463	0.05750580521786645	0.062423166234120975
ADA/USDT	2025-03-26 00:00:00+00:00	(0.1, 0.25)	0.014145224302842456	0.021958776774888836	0.048228479051596315	0.07368988279671289
ADA/USDT	2025-03-27 00:00:00+00:00	(0.1, 0.25)	0.014718019257221517	0.025171939477303965	0.025171939477303965	0.032324621733149886
ADA/USDT	2025-03-28 00:00:00+00:00	(0.05, 0.1)	0.012668573763792516	0.02424737774145217	0.07124369976842394	0.07764609726195348
ADA/USDT	2025-03-29 00:00:00+00:00	(0.25, 0.5)	0.006206799266469277	0.031316123571731004	0.07264776414162802	0.07532797291578502
ADA/USDT	2025-03-30 00:00:00+00:00	(0.05, 0.1)	0.014830194275545022	0.025952839982203872	0.029956992436600913	0.05413020910573925
ADA/USDT	2025-03-31 00:00:00+00:00	(0.5, 0.75)	0.021804966686856404	0.022107813446396042	0.04860690490611736	0.05814657783161719
ADA/USDT	2025-04-01 00:00:00+00:00	(0.1, 0.25)	0.013122171945701418	0.022775263951734542	0.040422322775264016	0.05610859728506789
ADA/USDT	2025-04-02 00:00:00+00:00	(0.1, 0.25)	0.00978212538906188	0.018823180672891723	0.03156958648288126	0.11116051578479318
ADA/USDT	2025-04-03 00:00:00+00:00	(0.75, 1.0)	0.018970611102472553	0.024879489970455627	0.03063287202612337	0.06935157829264496
ADA/USDT	2025-04-04 00:00:00+00:00	(0.5, 0.75)	0.010166358595193992	0.016943930991990156	0.060073937153419646	0.06808379544054223
ADA/USDT	2025-04-05 00:00:00+00:00	(0.05, 0.1)	0.010884353741496575	0.015570672713529821	0.022373393801965284	0.0343159486016628
ADA/USDT	2025-04-06 00:00:00+00:00	(0.1, 0.25)	0.004592774035517457	0.01791181873851813	0.03031230863441525	0.14635639926515617
ADA/USDT	2025-04-07 00:00:00+00:00	(0.75, 1.0)	0.027493831512160834	0.06732463870285514	0.13271060979908358	0.1665491716602045
ADA/USDT	2025-04-08 00:00:00+00:00	(0.75, 1.0)	0.020815704856997762	0.04247757657810122	0.057370113386359674	0.11389405990861402
ADA/USDT	2025-04-09 00:00:00+00:00	(0.5, 0.75)	0.03834492598537536	0.05029427501337615	0.07454967005528815	0.19582664526484753
ADA/USDT	2025-04-10 00:00:00+00:00	(0.5, 0.75)	0.02017153748411697	0.04097839898348164	0.04304320203303687	0.07544472681067342
ADA/USDT	2025-04-11 00:00:00+00:00	(0.5, 0.75)	0.011762783858846569	0.03398137559222356	0.06387845123345863	0.06387845123345863
ADA/USDT	2025-04-12 00:00:00+00:00	(0.25, 0.5)	0.007235890014471697	0.013346197137803464	0.03891300852227046	0.08120276571796108
ADA/USDT	2025-04-13 00:00:00+00:00	(0.25, 0.5)	0.013010590015128503	0.024508320726172452	0.042511346444780655	0.05839636913767014
ADA/USDT	2025-04-14 00:00:00+00:00	(0.5, 0.75)	0.019308626596075937	0.032855808159451896	0.03659296169417622	0.046402989722827685
ADA/USDT	2025-04-15 00:00:00+00:00	(0.25, 0.5)	0.010116977552956168	0.022763199494151246	0.027347454947834304	0.06639266519127399
ADA/USDT	2025-04-16 00:00:00+00:00	(0.5, 0.75)	0.014332784184514072	0.02240527182866566	0.029324546952224115	0.04925864909390451
ADA/USDT	2025-04-17 00:00:00+00:00	(0.5, 0.75)	0.008338783518639623	0.013734466971876982	0.02468933943754088	0.03449967298888163
ADA/USDT	2025-04-18 00:00:00+00:00	(0.1, 0.25)	0.008605293067056295	0.011040753369053464	0.013313849650917333	0.035070628348757835
ADA/USDT	2025-04-19 00:00:00+00:00	(0.0, 0.05)	0.0046060991105464	0.010800508259212242	0.013977128335451127	0.025095298602287222
ADA/USDT	2025-04-20 00:00:00+00:00	(0.0, 0.05)	0.005076142131979665	0.009041878172588894	0.0361675126903554	0.04013324873096445
ADA/USDT	2025-04-21 00:00:00+00:00	(0.25, 0.5)	0.02646775745909522	0.02823227462303489	0.04106512672441443	0.055822906641000876
ADA/USDT	2025-04-22 00:00:00+00:00	(0.0, 0.05)	0.01462317210348706	0.02587176602924635	0.04547645829985537	0.11200385666077471
ADA/USDT	2025-04-23 00:00:00+00:00	(0.75, 1.0)	0.014380044020542965	0.025091709464416734	0.04900953778429932	0.06001467351430675
ADA/USDT	2025-04-24 00:00:00+00:00	(0.05, 0.1)	0.011060040218328123	0.027434645216891703	0.041080149382361326	0.10902039643780517
ADA/USDT	2025-04-25 00:00:00+00:00	(0.5, 0.75)	0.01251564455569463	0.03365317758308997	0.03393130301766094	0.043387567793074684
ADA/USDT	2025-04-26 00:00:00+00:00	(0.1, 0.25)	0.007952008928571482	0.015206473214285744	0.04129464285714295	0.04854910714285722
ADA/USDT	2025-04-27 00:00:00+00:00	(0.05, 0.1)	0.013254371122391532	0.033135927805978675	0.037648054145516155	0.03919909757473215
ADA/USDT	2025-04-28 00:00:00+00:00	(0.5, 0.75)	0.011749534317237405	0.03969050007164343	0.06720160481444325	0.06720160481444325
ADA/USDT	2025-04-29 00:00:00+00:00	(0.25, 0.5)	0.012959270863001988	0.018228424950156696	0.028909142694389038	0.041726003987467945
ADA/USDT	2025-04-30 00:00:00+00:00	(0.5, 0.75)	0.01173608129383138	0.01760412194074707	0.01760412194074707	0.05581794761700306
ADA/USDT	2025-05-01 00:00:00+00:00	(0.25, 0.5)	0.007306736811340061	0.013152126260412112	0.036241414584246574	0.04442495981294751
ADA/USDT	2025-05-02 00:00:00+00:00	(0.1, 0.25)	0.01478322672352518	0.034541577825159896	0.035394456289978726	0.05216773276474778
ADA/USDT	2025-05-03 00:00:00+00:00	(0.1, 0.25)	0.007464829170255502	0.011484352569623898	0.017657192075796694	0.054550674705713516
ADA/USDT	2025-05-04 00:00:00+00:00	(0.5, 0.75)	0.01709158239567015	0.03019512889901723	0.03931063951004125	0.061102407064520796
ADA/USDT	2025-05-05 00:00:00+00:00	(0.5, 0.75)	0.00992151636309794	0.0205834443950837	0.049163334814156516	0.05612320450170285
ADA/USDT	2025-05-06 00:00:00+00:00	(0.25, 0.5)	0.0075505889459377895	0.019329507701600607	0.03533675626698879	0.05753548776804594
ADA/USDT	2025-05-07 00:00:00+00:00	(0.75, 1.0)	0.014281507656065858	0.025912838633686777	0.025912838633686777	0.050353356890459375
ADA/USDT	2025-05-08 00:00:00+00:00	(0.75, 1.0)	0.02039297409943426	0.059392676391783174	0.08082762727002087	0.1503423637987496
ADA/USDT	2025-05-09 00:00:00+00:00	(0.75, 1.0)	0.012726318551561179	0.029257412752558366	0.08501705589084226	0.08501705589084226
ADA/USDT	2025-05-10 00:00:00+00:00	(0.1, 0.25)	0.026647966339410977	0.026647966339410977	0.054315950529134224	0.0971567002422543
ADA/USDT	2025-05-11 00:00:00+00:00	(0.75, 1.0)	0.03628360694741847	0.04187485129669285	0.06899833452295985	0.07185343802046158
ADA/USDT	2025-05-12 00:00:00+00:00	(0.1, 0.25)	0.01935881627620214	0.031689272503082545	0.05992601726263869	0.10369913686806405
ADA/USDT	2025-05-13 00:00:00+00:00	(0.75, 1.0)	0.01703283139965431	0.04949395211059	0.04949395211059	0.0867686990866453
ADA/USDT	2025-05-14 00:00:00+00:00	(0.1, 0.25)	0.012534651078703237	0.025671929613113157	0.04194287091719892	0.054236471013619426
ADA/USDT	2025-05-15 00:00:00+00:00	(0.05, 0.1)	0.011564287490674069	0.03108679432976874	0.06341706043272823	0.08169609549863216
ADA/USDT	2025-05-16 00:00:00+00:00	(0.5, 0.75)	0.014456889815056002	0.03282104714769471	0.03425371190414169	0.046105756707476034
ADA/USDT	2025-05-17 00:00:00+00:00	(0.5, 0.75)	0.019448094612352213	0.033771353482260257	0.06070959264126152	0.07187910643889615
ADA/USDT	2025-05-18 00:00:00+00:00	(0.5, 0.75)	0.010092854259184582	0.014129995962858235	0.041582559547840035	0.08020454851298613
ADA/USDT	2025-05-19 00:00:00+00:00	(0.75, 1.0)	0.022979397781299486	0.044506075013206636	0.06325937665081888	0.06325937665081888
ADA/USDT	2025-05-20 00:00:00+00:00	(0.05, 0.1)	0.013524370648098551	0.01914836636314941	0.039903588644884906	0.04204606320299944
ADA/USDT	2025-05-21 00:00:00+00:00	(0.25, 0.5)	0.010429201764941727	0.02527075812274357	0.04064714534028611	0.06324374916432679
ADA/USDT	2025-05-22 00:00:00+00:00	(0.5, 0.75)	0.011898603207449543	0.028323848939472363	0.052250387997930664	0.05561303673047082
ADA/USDT	2025-05-23 00:00:00+00:00	(0.1, 0.25)	0.008986827526775789	0.04234888587960112	0.0898682752677583	0.12126061799827653
ADA/USDT	2025-05-24 00:00:00+00:00	(0.75, 1.0)	0.014515914236249861	0.026235184445332335	0.031162604874151133	0.0344919430017313
ADA/USDT	2025-05-25 00:00:00+00:00	(0.25, 0.5)	0.021441972661484877	0.02278209595282768	0.027606539801661688	0.04596622889305816
ADA/USDT	2025-05-26 00:00:00+00:00	(0.5, 0.75)	0.014123548046462422	0.014123548046462422	0.02943505807814148	0.034450897571277735
ADA/USDT	2025-05-27 00:00:00+00:00	(0.05, 0.1)	0.0209918656520597	0.026502230385725526	0.03909734977696149	0.04224612962477041
ADA/USDT	2025-05-28 00:00:00+00:00	(0.25, 0.5)	0.009004237288135632	0.013771186440677919	0.019729872881355817	0.03840042372881345
ADA/USDT	2025-05-29 00:00:00+00:00	(0.25, 0.5)	0.01678077594307955	0.027251980131561264	0.027654718754195128	0.06148476305544362
ADA/USDT	2025-05-30 00:00:00+00:00	(0.25, 0.5)	0.05998899284534944	0.05998899284534944	0.05998899284534944	0.06906989543203085
ADA/USDT	2025-05-31 00:00:00+00:00	(0.75, 1.0)	0.025874742722728532	0.04469273743016757	0.04469273743016757	0.057483093207880066
ADA/USDT	2025-06-01 00:00:00+00:00	(0.1, 0.25)	0.007320644216691075	0.01742313323572461	0.04480234260614928	0.04963396778916534
ADA/USDT	2025-06-02 00:00:00+00:00	(0.25, 0.5)	0.011191860465116176	0.022819767441860376	0.03808139534883721	0.043313953488372164
ADA/USDT	2025-06-03 00:00:00+00:00	(0.75, 1.0)	0.01240265359100078	0.022786270550908618	0.028266512835304385	0.048168445341794194
ADA/USDT	2025-06-04 00:00:00+00:00	(0.25, 0.5)	0.022056675430908564	0.028775927548933596	0.028775927548933596	0.059450774174700495
ADA/USDT	2025-06-05 00:00:00+00:00	(0.25, 0.5)	0.01006308200660865	0.020276359267047097	0.02838690297386607	0.1070892159807749
ADA/USDT	2025-06-06 00:00:00+00:00	(0.75, 1.0)	0.012662285622695973	0.027087674306779976	0.060105786183683244	0.08222471549927875
ADA/USDT	2025-06-07 00:00:00+00:00	(0.25, 0.5)	0.014891003991403197	0.019957015658581535	0.032391771568928474	0.03285231808412646
ADA/USDT	2025-06-08 00:00:00+00:00	(0.1, 0.25)	0.00923542770628328	0.009386828160484625	0.026192278576835874	0.042240726722180225
ADA/USDT	2025-06-09 00:00:00+00:00	(0.25, 0.5)	0.008064516129032365	0.014336917562724094	0.03166069295101553	0.0791517323775389
ADA/USDT	2025-06-10 00:00:00+00:00	(0.75, 1.0)	0.009461940403897811	0.01708798192345714	0.042225674339782575	0.04900437791272429
ADA/USDT	2025-06-11 00:00:00+00:00	(0.5, 0.75)	0.014339412501740185	0.017541417235138444	0.027425866629541888	0.05652234442433535
ADA/USDT	2025-06-12 00:00:00+00:00	(0.5, 0.75)	0.01004016064257029	0.016637980493402257	0.03542742398164093	0.08749282845668395
ADA/USDT	2025-06-13 00:00:00+00:00	(0.75, 1.0)	0.0439304563800062	0.04501707544240923	0.04501707544240923	0.04501707544240923
ADA/USDT	2025-06-14 00:00:00+00:00	(0.25, 0.5)	0.012349538846334246	0.014694387994372478	0.017664530248554147	0.04642801313115532
ADA/USDT	2025-06-15 00:00:00+00:00	(0.25, 0.5)	0.004960793726996306	0.010241638662185887	0.02192350776124187	0.024163866218594978
ADA/USDT	2025-06-16 00:00:00+00:00	(0.5, 0.75)	0.012173913043478325	0.025770750988142264	0.0409486166007904	0.05770750988142289
ADA/USDT	2025-06-17 00:00:00+00:00	(0.75, 1.0)	0.02891566265060243	0.03807228915662641	0.03807228915662641	0.0687550200803212
ADA/USDT	2025-06-18 00:00:00+00:00	(0.5, 0.75)	0.013418425789559787	0.01570937653411889	0.036327933235149726	0.05514645720831298
ADA/USDT	2025-06-19 00:00:00+00:00	(0.75, 1.0)	0.017232808616404433	0.021706710853355425	0.02468931234465621	0.03628831814415912
ADA/USDT	2025-06-20 00:00:00+00:00	(0.1, 0.25)	0.005968169761273289	0.010941644562334301	0.03348806366047745	0.07592838196286465
ADA/USDT	2025-06-21 00:00:00+00:00	(0.5, 0.75)	0.008644536652835415	0.016597510373443883	0.018672199170124342	0.07589903181189478
ADA/USDT	2025-06-22 00:00:00+00:00	(0.75, 1.0)	0.02208944414267606	0.03476371537208038	0.04635162049610731	0.09813507151910199
ADA/USDT	2025-06-23 00:00:00+00:00	(0.75, 1.0)	0.011651562788977202	0.01609025337525438	0.023857961901239177	0.10597373774736457
ADA/USDT	2025-06-24 00:00:00+00:00	(0.75, 1.0)	0.00961868773617303	0.011679835108210093	0.029886636894537907	0.029886636894537907
ADA/USDT	2025-06-25 00:00:00+00:00	(0.1, 0.25)	0.010533469249065551	0.014610941216445891	0.02769283044512399	0.04689092762487251
ADA/USDT	2025-06-26 00:00:00+00:00	(0.25, 0.5)	0.005803728455856631	0.027963418923672222	0.037108688005627874	0.05645444952514952
ADA/USDT	2025-06-27 00:00:00+00:00	(0.25, 0.5)	0.014074341392998969	0.022194153735113836	0.022194153735113836	0.03302057019126666
ADA/USDT	2025-06-28 00:00:00+00:00	(0.5, 0.75)	0.004303388918773658	0.012372243141473942	0.014703245472476216	0.024027254796485507
ADA/USDT	2025-06-29 00:00:00+00:00	(0.0, 0.05)	0.004769475357710715	0.010952128599187393	0.01713478184066407	0.05423070128952472
ADA/USDT	2025-06-30 00:00:00+00:00	(0.75, 1.0)	0.012146451500954374	0.023945861530452948	0.036612875238591025	0.059691133090404275
ADA/USDT	2025-07-01 00:00:00+00:00	(0.75, 1.0)	0.011666376458297125	0.02037262754657852	0.03203900400487545	0.06947588368448554
ADA/USDT	2025-07-02 00:00:00+00:00	(0.05, 0.1)	0.007729112992270853	0.026315789473684376	0.04821494295178506	0.1124401913875599
ADA/USDT	2025-07-03 00:00:00+00:00	(0.5, 0.75)	0.008691206543967269	0.011588275391956422	0.047886843899113865	0.04976141785957738
ADA/USDT	2025-07-04 00:00:00+00:00	(0.1, 0.25)	0.0074862751622027275	0.0207952087838963	0.04857760771918151	0.06737647645982381
ADA/USDT	2025-07-05 00:00:00+00:00	(0.25, 0.5)	0.0036598117811083844	0.018124782154060586	0.025792959219240217	0.025792959219240217
ADA/USDT	2025-07-06 00:00:00+00:00	(0.05, 0.1)	0.004005572971090158	0.010101010101010149	0.015499825844653464	0.039010797631487244
ADA/USDT	2025-07-07 00:00:00+00:00	(0.5, 0.75)	0.008182748039549994	0.021650187521309316	0.022332083191271737	0.036310944425502874
ADA/USDT	2025-07-08 00:00:00+00:00	(0.25, 0.5)	0.012031625988312146	0.019422481952560976	0.026469577174286645	0.034204193881058644
ADA/USDT	2025-07-09 00:00:00+00:00	(0.0, 0.05)	0.00732788002726648	0.008520790729379694	0.05436264485344247	0.07515337423312889
ADA/USDT	2025-07-10 00:00:00+00:00	(0.25, 0.5)	0.011547714514835758	0.015076182838813271	0.037690457097032996	0.10104250200481163
ADA/USDT	2025-07-11 00:00:00+00:00	(0.75, 1.0)	0.01271625018482913	0.034747892946917	0.10246931834984478	0.16161466804672475
ADA/USDT	2025-07-12 00:00:00+00:00	(0.75, 1.0)	0.03575953822328606	0.05363930733492893	0.05363930733492893	0.0685625791918907
ADA/USDT	2025-07-13 00:00:00+00:00	(0.25, 0.5)	0.008879492600422794	0.023114869626497492	0.05961945031712474	0.0703312191684284
ADA/USDT	2025-07-14 00:00:00+00:00	(0.75, 1.0)	0.013578919064264583	0.039392309760688346	0.039392309760688346	0.0633234740521646
ADA/USDT	2025-07-15 00:00:00+00:00	(0.25, 0.5)	0.023141174859646604	0.039572778310283344	0.039572778310283344	0.05340271121456941
ADA/USDT	2025-07-16 00:00:00+00:00	(0.75, 1.0)	0.012129380053908366	0.024528301886792444	0.03005390835579513	0.0703504043126685
ADA/USDT	2025-07-17 00:00:00+00:00	(0.75, 1.0)	0.013472858077174594	0.0425114453891432	0.11157619359058214	0.12884238064094183
ADA/USDT	2025-07-18 00:00:00+00:00	(0.75, 1.0)	0.049011282300133435	0.049011282300133435	0.08674026446682034	0.1208297949775566
ADA/USDT	2025-07-19 00:00:00+00:00	(0.5, 0.75)	0.025036638983878937	0.04066927210552027	0.043356130923302504	0.043356130923302504
ADA/USDT	2025-07-20 00:00:00+00:00	(0.25, 0.5)	0.0148004367341987	0.028751668082008908	0.04707024141695978	0.0669659104694893
ADA/USDT	2025-07-21 00:00:00+00:00	(0.75, 1.0)	0.016833431430253065	0.03425544437904651	0.08240141259564443	0.11277221895232489
ADA/USDT	2025-07-22 00:00:00+00:00	(0.25, 0.5)	0.024738558416732285	0.05048914876869441	0.06409535589789715	0.06409535589789715
ADA/USDT	2025-07-23 00:00:00+00:00	(0.5, 0.75)	0.021520963425512917	0.026650312221230956	0.05296610169491524	0.13024085637823374
ADA/USDT	2025-07-24 00:00:00+00:00	(0.5, 0.75)	0.014863038938705317	0.017442574622282263	0.0783687507677189	0.0943373049993858
ADA/USDT	2025-07-25 00:00:00+00:00	(0.5, 0.75)	0.01297081566475426	0.0365427787478174	0.044774257919680635	0.054876527812421964
ADA/USDT	2025-07-26 00:00:00+00:00	(0.75, 1.0)	0.010451248001967235	0.019058158121234424	0.021025451862781267	0.03246034673552192
ADA/USDT	2025-07-27 00:00:00+00:00	(0.1, 0.25)	0.008778346744696396	0.015240185320653445	0.030846135089002667	0.030846135089002667
ADA/USDT	2025-07-28 00:00:00+00:00	(0.25, 0.5)	0.015244268395150697	0.02484695714800137	0.03841075501140323	0.0839034929780338
ADA/USDT	2025-07-29 00:00:00+00:00	(0.1, 0.25)	0.02221385542168667	0.026355421686746875	0.03765060240963845	0.05082831325301203
ADA/USDT	2025-07-30 00:00:00+00:00	(0.25, 0.5)	0.010479233226837041	0.020702875399361012	0.048178913738019115	0.07629392971246003
ADA/USDT	2025-07-31 00:00:00+00:00	(0.25, 0.5)	0.013225088385491681	0.023962288856881096	0.03378289904412733	0.0756841691763781
ADA/USDT	2025-08-01 00:00:00+00:00	(0.5, 0.75)	0.03291900013659338	0.03291900013659338	0.04289031553066519	0.061603606064745145
ADA/USDT	2025-08-02 00:00:00+00:00	(0.75, 1.0)	0.013631253513209571	0.01812816188870155	0.031056773468240595	0.06127037661607641
ADA/USDT	2025-08-03 00:00:00+00:00	(0.1, 0.25)	0.02605583392984967	0.04452397995705085	0.06070150322118825	0.06313528990694349
ADA/USDT	2025-08-04 00:00:00+00:00	(0.0, 0.05)	0.02436674008810564	0.02436674008810564	0.02436674008810564	0.04598017621145372
ADA/USDT	2025-08-05 00:00:00+00:00	(0.25, 0.5)	0.01075840085004648	0.019126045955638157	0.035861336166821654	0.062026829592243274
ADA/USDT	2025-08-06 00:00:00+00:00	(0.05, 0.1)	0.010923672566371707	0.018805309734513352	0.027240044247787684	0.05157632743362832
ADA/USDT	2025-08-07 00:00:00+00:00	(0.0, 0.05)	0.006484733855714708	0.016482031883274777	0.05403944879762231	0.08159956768440964
ADA/USDT	2025-08-08 00:00:00+00:00	(0.75, 1.0)	0.029274447949526813	0.029274447949526813	0.03457413249211354	0.0391167192429021
ADA/USDT	2025-08-09 00:00:00+00:00	(0.0, 0.05)	0.006679269061121717	0.013484562066792745	0.035286704473850065	0.03957151858853194
ADA/USDT	2025-08-10 00:00:00+00:00	(0.5, 0.75)	0.013172610910898538	0.026966571393065804	0.06213495712687964	0.06213495712687964
ADA/USDT	2025-08-11 00:00:00+00:00	(0.1, 0.25)	0.00876095118898624	0.04405506883604506	0.05944931163954942	0.0846057571964956
ADA/USDT	2025-08-12 00:00:00+00:00	(0.5, 0.75)	0.010842906931715454	0.01845875822899184	0.02981799406221764	0.11888472957273777
ADA/USDT	2025-08-13 00:00:00+00:00	(0.1, 0.25)	0.0184615384615384	0.03585798816568047	0.06414201183431943	0.11289940828402359
ADA/USDT	2025-08-14 00:00:00+00:00	(0.75, 1.0)	0.021769587240004308	0.07845673025110463	0.10917124690160585	0.15217157021230748
ADA/USDT	2025-08-15 00:00:00+00:00	(0.75, 1.0)	0.03341820496499054	0.0363887120729896	0.05675790367069806	0.05686399321026957
ADA/USDT	2025-08-16 00:00:00+00:00	(0.75, 1.0)	0.02354411917908122	0.0281279299927076	0.0797999791644963	0.0797999791644963
ADA/USDT	2025-08-17 00:00:00+00:00	(0.0, 0.05)	0.011461630826329073	0.04846632463704835	0.0909289378888768	0.0909289378888768
ADA/USDT	2025-08-18 00:00:00+00:00	(0.25, 0.5)	0.018055411435093992	0.056967936079692916	0.08363598630279133	0.08363598630279133
ADA/USDT	2025-08-19 00:00:00+00:00	(0.25, 0.5)	0.0390540247342157	0.05044478194836189	0.07008027771750922	0.12584074636580603
ADA/USDT	2025-08-20 00:00:00+00:00	(0.25, 0.5)	0.013068048033906285	0.016364492582999792	0.03249352484106436	0.0652225100070638
ADA/USDT	2025-08-21 00:00:00+00:00	(0.05, 0.1)	0.013093476033245992	0.026073095753159425	0.03165205510645558	0.052373904132984095
ADA/USDT	2025-08-22 00:00:00+00:00	(0.1, 0.25)	0.018326135169837804	0.027314112291350504	0.046574063266020704	0.14100618652970703
ADA/USDT	2025-08-23 00:00:00+00:00	(0.1, 0.25)	0.010467249379518768	0.04186899751807495	0.051580878385669535	0.051580878385669535
ADA/USDT	2025-08-24 00:00:00+00:00	(0.05, 0.1)	0.010042571771640635	0.013426481825128357	0.036895535421897226	0.08317869228250195
ADA/USDT	2025-08-25 00:00:00+00:00	(0.75, 1.0)	0.028198376124643466	0.044985736229975905	0.08042571867456663	0.10829493087557605
ADA/USDT	2025-08-26 00:00:00+00:00	(0.75, 1.0)	0.016022958268563873	0.023197417194786525	0.0276216668659572	0.05751524572521826
ADA/USDT	2025-08-27 00:00:00+00:00	(0.1, 0.25)	0.008802409080379825	0.022585128561500998	0.027102154273801225	0.03648366921473242
